feature,mean_home_win,mean_home_loss,difference,cohens_d,per_season_d,seasons_same_sign,n_seasons
market_logit,0.6492479352561102,-0.0711984672235622,0.7204464024796724,0.8388497571588349,"{""2016-17"": 0.806, ""2017-18"": 0.886, ""2018-19"": 0.859, ""2019-20"": 0.832, ""2020-21"": 0.779, ""2021-22"": 0.855}",6,6
elo_logit,0.49338034973700035,-0.003453635710331573,0.4968339854473319,0.7007622095600864,"{""2016-17"": 0.715, ""2017-18"": 0.736, ""2018-19"": 0.737, ""2019-20"": 0.72, ""2020-21"": 0.605, ""2021-22"": 0.686}",6,6
season_pd_diff,1.5090998861220333,-2.117151616484329,3.6262515026063626,0.6524241069266724,"{""2016-17"": 0.638, ""2017-18"": 0.671, ""2018-19"": 0.702, ""2019-20"": 0.705, ""2020-21"": 0.589, ""2021-22"": 0.613}",6,6
roll10_pd_diff,1.9888914764788075,-2.924709480122324,4.913600956601131,0.5797095793862221,"{""2016-17"": 0.547, ""2017-18"": 0.639, ""2018-19"": 0.632, ""2019-20"": 0.61, ""2020-21"": 0.546, ""2021-22"": 0.518}",6,6
roll10_win_diff,0.059292035398230095,-0.08755351681957188,0.146845552217802,0.5335215601071224,"{""2016-17"": 0.495, ""2017-18"": 0.634, ""2018-19"": 0.537, ""2019-20"": 0.586, ""2020-21"": 0.478, ""2021-22"": 0.474}",6,6
away_b2b,0.2217047042384723,0.17706422018348625,0.04464048405498605,0.11125705548470767,"{""2016-17"": 0.107, ""2017-18"": 0.109, ""2018-19"": 0.176, ""2019-20"": 0.054, ""2020-21"": 0.137, ""2021-22"": 0.066}",6,6
rest_diff,0.14927806241266883,0.07155963302752294,0.07771842938514589,0.08304799368456071,"{""2016-17"": 0.12, ""2017-18"": -0.003, ""2018-19"": 0.126, ""2019-20"": 0.018, ""2020-21"": 0.062, ""2021-22"": 0.159}",5,6
games_7d_diff,-0.05239869585468095,0.013761467889908258,-0.06616016374458922,-0.08096303971817101,"{""2016-17"": -0.092, ""2017-18"": -0.037, ""2018-19"": -0.097, ""2019-20"": -0.109, ""2020-21"": -0.04, ""2021-22"": -0.11}",6,6
home_rest,2.2261294829995344,2.1819571865443423,0.04417229645519205,0.05224247178222039,"{""2016-17"": 0.106, ""2017-18"": -0.003, ""2018-19"": 0.062, ""2019-20"": -0.013, ""2020-21"": 0.009, ""2021-22"": 0.137}",4,6
home_b2b,0.12366092221704704,0.13792048929663608,-0.014259567079589044,-0.04242889243406461,"{""2016-17"": -0.105, ""2017-18"": 0.023, ""2018-19"": 0.022, ""2019-20"": -0.033, ""2020-21"": 0.038, ""2021-22"": -0.174}",3,6
away_rest,2.0768514205868653,2.11039755351682,-0.03354613292995445,-0.03918645199521496,"{""2016-17"": -0.029, ""2017-18"": 0.0, ""2018-19"": -0.078, ""2019-20"": -0.032, ""2020-21"": -0.056, ""2021-22"": -0.043}",5,6
season_game_number,42.54937121564974,42.33639143730887,0.21297977834087334,0.00851303047564652,"{""2016-17"": 0.038, ""2017-18"": 0.046, ""2018-19"": -0.065, ""2019-20"": -0.094, ""2020-21"": 0.084, ""2021-22"": 0.005}",4,6
