match_id,year,tourney_date,tourney_name,tourney_level,surface,best_of,round,market_id,scheduled_start,ltp_a,ltp_b,ltp_booksum,raw_sha256,outcome_a_won,p_a_market_multiplicative,p_a_market_additive,p_a_market_power,p_a_market_odds_ratio,p_a_market_shin,p_a_elo_global,p_a_ranking
2021-9426:6,2021,20210105,Antalya,250,Hard,3,R32,1.177648602,2021-01-07T08:37:00+00:00,2.64,1.61,0.999905891210239,fc0edf07beccc12493b53cbd306c103da26b561970a2dcc04e5ebd250c6073cf,0,0.3788235294117647,0.3788349331827593,0.3788400344410133,0.37883493204280716,0.3788235294117647,0.5,0.2174444031448032
2021-9426:10,2021,20210105,Antalya,250,Hard,3,R32,1.177647793,2021-01-07T09:43:00+00:00,2.74,1.58,0.9978748960546983,cb9672064af8446533e8f18331cd334ee0d07529fb3d2d0b3d00f9b6e0815971,1,0.36574074074074076,0.3660260556222859,0.3661531759689789,0.36602540378432136,0.36574074074074076,0.5,0.4502436624096641
2021-9426:16,2021,20210105,Antalya,250,Hard,3,R32,1.177647505,2021-01-07T10:29:00+00:00,1.55,2.8,1.0023041474654377,bea0b19ee9e5c7a88116caa41c9730a4b2e2328e4e4a025e0af30df70af8ac00,1,0.6436781609195402,0.6440092165898618,0.6441591284153246,0.6440100503147563,0.6440092165897678,0.5,0.4826881075405191
2021-9426:8,2021,20210105,Antalya,250,Hard,3,R32,1.177648224,2021-01-07T10:59:00+00:00,1.88,2.14,0.9992046132431895,bc742af9ea1fc184fbec5c48ae97339cb9ab763620be4fdc7b1aeca685e3b5f9,1,0.5323383084577115,0.5323125869954265,0.5323012196131209,0.5323126075234005,0.5323383084577115,0.5,0.5475333142503711
2021-9426:2,2021,20210105,Antalya,250,Hard,3,R32,1.177647937,2021-01-07T11:47:00+00:00,1.51,2.94,1.0023877100509078,712e7b6b0eb9507dba66ff16ac5a11d9d7e2bb5bdcee3ee1150132131046e1e7,1,0.6606741573033709,0.6610578006036852,0.6612322826782538,0.6610588251296373,0.6610578006038423,0.5,0.6904910800083127
2021-499:9,2021,20210104,Delray Beach,250,Hard,3,R32,1.177627149,2021-01-07T19:19:00+00:00,1.75,2.34,0.9987789987789988,ea6c6952be3b298301fcf6b673b08acbef9a30351a0ab1d00774d038981a78ae,0,0.5721271393643031,0.572039072039072,0.572000087353285,0.572039181714957,0.5721271393643031,0.5,0.1750965727470864
2021-499:8,2021,20210104,Delray Beach,250,Hard,3,R32,1.177627280,2021-01-07T22:46:00+00:00,1.85,2.16,1.0035035035035034,37a6b1783689bdec27f5a011b1577a5372fea2ea2768a67141d8360d54a3aa71,1,0.5386533665835411,0.5387887887887888,0.5388494540309451,0.5387892677918806,0.5387887887887329,0.5,0.4547326160124755
2021-9426:5,2021,20210105,Antalya,250,Hard,3,R32,1.177721213,2021-01-08T06:41:00+00:00,4.8,1.27,0.9957349081364829,cdb19aafc428d08ed948e3abe12b00ddb5f7bb65df429cc2e89af131d996aa66,0,0.20922570016474465,0.21046587926509192,0.21104519994976725,0.21045795494816952,0.20922570016474465,0.5,0.2124223210545441
2021-9426:12,2021,20210105,Antalya,250,Hard,3,R32,1.177720819,2021-01-08T06:48:00+00:00,1.98,1.95,1.017871017871018,2d98050383af6f09b53cce0b1f87d05e82dd053845b0ed011125eae125722d6e,1,0.4961832061068702,0.4961149961149961,0.49608311056617144,0.4961137548771812,0.496114996114998,0.5,0.5773990428707398
2021-9426:9,2021,20210105,Antalya,250,Hard,3,R32,1.177720864,2021-01-08T06:50:00+00:00,1.25,5.0,1.0,b1731563365f5a1121278be25c4873e99de5d5d9a7f72395ce9f485bfabd99aa,1,0.8,0.8,0.8,0.8,0.8,0.5,0.5100892414151222
2021-9426:15,2021,20210105,Antalya,250,Hard,3,R32,1.177648348,2021-01-08T06:51:00+00:00,1.21,5.2,1.018753973299428,977ec1478f757e2425e91bf4d1ad12f5772e1ecfe9b945d51c84e30f04d25ff6,0,0.8112324492979719,0.8170692943420217,0.8200984968784386,0.8172560023686467,0.8170692943424114,0.5,0.730010266188364
2021-9426:11,2021,20210105,Antalya,250,Hard,3,R32,1.177647413,2021-01-08T08:32:00+00:00,1.76,2.42,0.9814049586776861,a7bfa1871c07440013c9a24d7ca3a0dc767735590ea6e08c24a897166029e744,0,0.5789473684210527,0.5774793388429752,0.5768636093654821,0.5775067983975399,0.5789473684210527,0.5,0.4940757313904385
2021-9426:13,2021,20210105,Antalya,250,Hard,3,R32,1.177720731,2021-01-08T09:10:00+00:00,1.61,2.64,0.999905891210239,f00d2799b1b46aae34f18cb46ecbed60cda98520eea672fd7a9aec25cf81619c,0,0.6211764705882353,0.6211650668172407,0.6211599655589868,0.6211650679571928,0.6211764705882353,0.5,0.4815996018956007
