market,period,method,vs,log_loss_diff,ci95_low,ci95_high,excludes_zero,n
football_1x2::primary_closing_B365_BW_PS,development,additive,multiplicative,-0.00038945958395063696,-0.0011672833980690372,0.0003560895647097242,False,3477
football_1x2::primary_closing_B365_BW_PS,development,power,multiplicative,-0.00036239776757789223,-0.0012128049119259066,0.00043118705361154324,False,3477
football_1x2::primary_closing_B365_BW_PS,development,odds_ratio,multiplicative,-0.00029461945334067764,-0.0008400534172794118,0.00020888920915796444,False,3477
football_1x2::primary_closing_B365_BW_PS,development,shin,multiplicative,-0.00033458758727390617,-0.000910326770405985,0.00020542369047475735,False,3477
football_1x2::primary_closing_B365_BW_PS,validation,additive,multiplicative,-0.0007273320648414854,-0.0017821948554161333,0.0004437464409225647,False,1884
football_1x2::primary_closing_B365_BW_PS,validation,power,multiplicative,-0.0008589710132080912,-0.00199555428579094,0.00036409953836526323,False,1884
football_1x2::primary_closing_B365_BW_PS,validation,odds_ratio,multiplicative,-0.0006511047656981338,-0.0013444024153108625,9.335780836545321e-05,False,1884
football_1x2::primary_closing_B365_BW_PS,validation,shin,multiplicative,-0.0005990861410708838,-0.0013748790026136123,0.00026094753598983756,False,1884
football_1x2::primary_closing_B365_BW_PS,confirmation_2025_26,additive,multiplicative,0.0002886965833235541,-0.00151393502949157,0.0022702111691573663,False,536
football_1x2::primary_closing_B365_BW_PS,confirmation_2025_26,power,multiplicative,0.0006079393094042308,-0.0013611091050201474,0.002703172499864011,False,536
football_1x2::primary_closing_B365_BW_PS,confirmation_2025_26,odds_ratio,multiplicative,0.00041765576389445503,-0.0008181620355396808,0.0017198462496134895,False,536
football_1x2::primary_closing_B365_BW_PS,confirmation_2025_26,shin,multiplicative,0.00018178183092049606,-0.0011459097669016796,0.001624337079906987,False,536
football_1x2::all_books_closing,development,additive,multiplicative,-0.00044667127070179143,-0.0013153317123082897,0.0004275030480582518,False,3480
football_1x2::all_books_closing,development,power,multiplicative,-0.0004196950910399816,-0.0013348033172323984,0.0005170472948871592,False,3480
football_1x2::all_books_closing,development,odds_ratio,multiplicative,-0.0003439144183144492,-0.0009191619796116454,0.0002402411592066339,False,3480
football_1x2::all_books_closing,development,shin,multiplicative,-0.0003840212366073191,-0.0010178015720388896,0.0002577242355825279,False,3480
football_1x2::all_books_closing,validation,additive,multiplicative,-0.00018251602425997584,-0.0013645297504879979,0.0010671585901419103,False,2320
football_1x2::all_books_closing,validation,power,multiplicative,-0.0003072442591647428,-0.0015731651208588722,0.001041658324904437,False,2320
football_1x2::all_books_closing,validation,odds_ratio,multiplicative,-0.0003579938034779001,-0.0011412507664214503,0.0004971142823813722,False,2320
football_1x2::all_books_closing,validation,shin,multiplicative,-0.00023190712214581904,-0.001096045887368592,0.000666730981453633,False,2320
football_1x2::all_books_opening,development,additive,multiplicative,-0.00047322151197831046,-0.0013106562226129807,0.0003409956446946539,False,3479
football_1x2::all_books_opening,development,power,multiplicative,-0.00046701971303394227,-0.0013631983573300953,0.00037983781541371854,False,3479
football_1x2::all_books_opening,development,odds_ratio,multiplicative,-0.00037207214887084435,-0.0009273559601848759,0.00015835167265882728,False,3479
football_1x2::all_books_opening,development,shin,multiplicative,-0.0004060776795389031,-0.001015411002634023,0.0001861452026615662,False,3479
football_1x2::all_books_opening,validation,additive,multiplicative,-0.00035709450922571365,-0.0015218820196725884,0.000874495938854795,False,2320
football_1x2::all_books_opening,validation,power,multiplicative,-0.0003774956771458196,-0.001652141071722045,0.0010100855991728422,False,2320
football_1x2::all_books_opening,validation,odds_ratio,multiplicative,-0.00036832217831820604,-0.0011633749945514763,0.0005092374446565467,False,2320
football_1x2::all_books_opening,validation,shin,multiplicative,-0.00035120881609272594,-0.0012133418592763065,0.0005421579103165106,False,2320
tennis_atp_winner::betfair_ltp_30min,development_2021_2023,additive,multiplicative,-3.0254398550108655e-05,-0.00010521121104530197,4.603364408968704e-05,False,7136
tennis_atp_winner::betfair_ltp_30min,development_2021_2023,power,multiplicative,-5.1724324830090575e-05,-0.00016958028799593977,6.677105619436904e-05,False,7136
tennis_atp_winner::betfair_ltp_30min,development_2021_2023,odds_ratio,multiplicative,-4.31105927363882e-05,-0.0001241144886093399,3.684743649209478e-05,False,7136
tennis_atp_winner::betfair_ltp_30min,development_2021_2023,shin,multiplicative,-4.858526689875601e-05,-0.0001091488818677483,1.2995071681001667e-05,False,7136
