hypothesis_id,created_at,updated_at,sport,competition,market_type,behaviour_name,hypothesis_statement,economic_or_market_rationale,required_features,target_metric,minimum_observations,test_method,in_sample_period,out_of_sample_period,multiple_testing_family,status,priority,owner,linked_model_id,linked_behaviour_id,result_summary,promotion_reason,rejection_reason,next_review_date,notes
H-FB-001,2026-08-03T00:00:00+00:00,2026-08-03T00:00:00+00:00,football,"Premier League, Championship",pre_match_1x2,popular-favourite overpricing,"In highly popular/widely-watched fixtures, short-priced home favourites (bookmaker consensus implied probability > 65%) are systematically overpriced relative to their true win probability.",Public betting volume skews toward popular favourites; bookmakers may shade prices to balance books rather than to reflect fair probability.,"fixture popularity/TV coverage flag, bookmaker consensus, exchange closing price",net_ev,150,"backtest vs market-only baseline, then out-of-sample",2022-2023 to 2023-2024 seasons,2024-2025 season,football_pricing_bias_sweep,IDEA,P2,,,,,,,,"UNVALIDATED — research candidate only, not a trading signal."
H-FB-002,2026-08-03T00:00:00+00:00,2026-08-03T00:00:00+00:00,football,"Premier League, Championship, Scottish Premiership",pre_match_1x2,bookmaker disagreement predicts later movement,Markets where bookmaker consensus shows high dispersion (wide IQR) at T-24h see systematically larger subsequent price movement toward one side than low-dispersion markets.,"Disagreement among bookmakers may reflect genuine uncertainty about team news/form not yet priced in uniformly, which resolves as information arrives closer to kickoff.","T-24h bookmaker odds snapshot, closing bookmaker/exchange odds",price_movement_direction_accuracy,150,"backtest vs market-only baseline, then out-of-sample",2022-2023 to 2023-2024 seasons,2024-2025 season,football_pricing_bias_sweep,IDEA,P3,,,,,,,,"UNVALIDATED — research candidate only, not a trading signal."
H-FB-003,2026-08-03T00:00:00+00:00,2026-08-03T00:00:00+00:00,football,"Premier League, Championship",pre_match_1x2,exchange-above-consensus persistence near kickoff,"When exchange back price remains materially above bookmaker consensus implied probability within 30 minutes of kickoff, that gap contains genuine value rather than noise.","Late-moving information (team news, weather) may be reflected on liquid exchanges faster than in some bookmakers' prices, but a persistent gap close to kickoff suggests the market has settled rather than being a transient artefact.","near-kickoff exchange price snapshots, bookmaker consensus",net_ev,100,out-of-sample only (requires near-live data collection),not applicable — requires forward data collection,"2026 season, forward-collected",football_pricing_bias_sweep,DATA_REQUIRED,P2,,,,,,,,UNVALIDATED. Requires manual near-kickoff price capture — no historical dataset exists yet.
H-FB-004,2026-08-03T00:00:00+00:00,2026-08-03T00:00:00+00:00,football,Premier League,pre_match_1x2,travel/rest home-advantage misestimation,"Home advantage is systematically overestimated by bookmaker consensus when the away team has had 3+ days more rest than the home team, and underestimated when the home team has just returned from a long-distance away trip (European away legs).","Standard home-advantage priors may not adequately adjust for fixture congestion and travel fatigue, which affects some teams more than others.","fixture rest-day gap, distance travelled for away legs, European competition calendar",net_ev,100,"backtest vs market-only baseline, then out-of-sample",2021-2022 to 2023-2024 seasons,2024-2025 season,football_pricing_bias_sweep,IDEA,P3,,,,,,,,"UNVALIDATED — research candidate only, not a trading signal."
H-FB-005,2026-08-03T00:00:00+00:00,2026-08-03T00:00:00+00:00,football,"Championship, Scottish Premiership",pre_match_1x2,lower-liquidity dispersion vs execution quality,"Lower-liquidity competitions (Championship, Scottish Premiership) show larger bookmaker price dispersion than Premier League/Champions League, but any apparent edge is substantially eroded by worse exchange execution quality (wider spreads, thinner order books).","Less market attention -> less price discovery -> wider dispersion, but the same thin markets likely have poor executable liquidity, so apparent EV on paper may not be realisable in practice.","bookmaker dispersion by competition, exchange available size at price",realised_vs_paper_ev_gap,100,descriptive backtest comparing paper EV to realistic fill assumptions,2022-2023 to 2023-2024 seasons,2024-2025 season,football_pricing_bias_sweep,IDEA,P3,,,,,,,,"UNVALIDATED. This hypothesis is partly a warning about liquidity risk, not just an edge to find."
H-FB-006,2026-08-03T00:00:00+00:00,2026-08-03T00:00:00+00:00,football,"Premier League, Championship",pre_match_1x2,large late market moves carry information,"A late (within 2 hours of kickoff) exchange price move of more than 10% in implied probability predicts the outcome better than the pre-move consensus, beyond what the move itself trivially implies.","Large late moves often reflect team-news leaks (confirmed lineups, late injuries) not yet reflected in static bookmaker consensus models.","near-kickoff exchange price time series, confirmed lineup timestamps",net_ev,100,out-of-sample only (requires near-live data collection),not applicable — requires forward data collection,"2026 season, forward-collected",football_pricing_bias_sweep,DATA_REQUIRED,P3,,,,,,,,UNVALIDATED. Requires manual near-kickoff price capture.
H-TN-001,2026-08-03T00:00:00+00:00,2026-08-03T00:00:00+00:00,tennis,"ATP, WTA",pre_match_match_winner,surface-Elo vs consensus disagreement,Matches where surface-specific Elo disagrees with bookmaker consensus by more than 8 percentage points of implied win probability identify systematic mispricing in the direction of the surface-Elo estimate.,"Bookmakers may under-weight surface-specific form relative to overall ranking/form, especially early in a surface season (e.g. clay swing).","surface-specific Elo ratings, bookmaker consensus, tournament surface",net_ev,150,"backtest vs market-only baseline, then out-of-sample",2022-2023 to 2023-2024 seasons,2024-2025 season,tennis_pricing_bias_sweep,DATA_REQUIRED,P2,,,,,,,,"UNVALIDATED. Requires a surface-Elo model, which does not exist yet (Stage 4)."
H-TN-002,2026-08-03T00:00:00+00:00,2026-08-03T00:00:00+00:00,tennis,"ATP, WTA",pre_match_match_winner,underdog surface-rating underpricing,Underdogs (bookmaker consensus implied probability < 35%) with a surface-specific rating within 100 Elo points of their opponent are systematically underpriced relative to true win probability.,"Public perception and overall ranking may anchor bookmaker prices more than surface-specific current form, especially for players who are notably stronger on one surface than their overall ranking suggests.","surface-specific Elo ratings, bookmaker consensus",net_ev,100,"backtest vs market-only baseline, then out-of-sample",2022-2023 to 2023-2024 seasons,2024-2025 season,tennis_pricing_bias_sweep,DATA_REQUIRED,P3,,,,,,,,"UNVALIDATED. Requires a surface-Elo model, which does not exist yet (Stage 4)."
H-TN-003,2026-08-03T00:00:00+00:00,2026-08-03T00:00:00+00:00,tennis,"ATP, WTA",pre_match_match_winner,long-layoff return mispricing,"Players returning from a layoff of 8+ weeks (injury or otherwise) are systematically mispriced by bookmaker consensus in their first 1-3 matches back, in a direction that is not consistent (i.e. this hypothesis expects to find either persistent over- or under-pricing, and treats 'no consistent direction' as a valid falsification outcome).",Ranking-based and Elo-based priors decay slowly and may not adequately capture short-term match-fitness uncertainty after a long layoff.,"player layoff history, match-by-match odds and results post-return",net_ev,80,"backtest vs market-only baseline, then out-of-sample",2021-2023 seasons,2024-2025 seasons,tennis_pricing_bias_sweep,IDEA,P3,,,,,,,,"UNVALIDATED — research candidate only, not a trading signal."
H-TN-004,2026-08-03T00:00:00+00:00,2026-08-03T00:00:00+00:00,tennis,"ATP, WTA",pre_match_match_winner,schedule congestion vs favourite performance,Favourites (bookmaker consensus implied probability > 60%) who have played 3+ matches in the preceding 7 days underperform their priced probability relative to less-congested favourites.,"Fatigue from recent match load may not be fully reflected in bookmaker consensus, which likely weights ranking/surface/form more heavily than very recent schedule congestion.","match schedule/congestion data, bookmaker consensus",net_ev,100,"backtest vs market-only baseline, then out-of-sample",2022-2023 to 2023-2024 seasons,2024-2025 season,tennis_pricing_bias_sweep,IDEA,P3,,,,,,,,"UNVALIDATED — research candidate only, not a trading signal."
